INFO 2025-03-13 12:02:03,537 autoreload 20100 2684 Watching for file changes with StatReloader
DEBUG 2025-03-13 12:02:04,160 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1741769837.2252617
DEBUG 2025-03-13 12:02:04,160 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1741769840.5474875
DEBUG 2025-03-13 12:02:04,160 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1741769838.386356
DEBUG 2025-03-13 12:02:04,160 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\readers.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1741769840.302193
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1741769836.454334
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1741769837.5397983
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\_request_methods.py first seen with mtime 1741770257.7582839
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1741769840.3087192
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\enum.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\textwrap.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\errors.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\policy.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1741769840.511203
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\bz2.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1741769840.3310065
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1741769840.223454
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1741769836.4483461
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\_encoded_words.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\sslproto.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,161 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\request.py first seen with mtime 1741770257.7752368
DEBUG 2025-03-13 12:02:04,162 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1741769840.3329792
DEBUG 2025-03-13 12:02:04,162 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1741769840.3193944
DEBUG 2025-03-13 12:02:04,162 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1741769836.4578419
DEBUG 2025-03-13 12:02:04,162 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1741769840.2756429
DEBUG 2025-03-13 12:02:04,162 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\log.py first seen with mtime 1741769840.5300715
DEBUG 2025-03-13 12:02:04,162 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1741769838.227894
DEBUG 2025-03-13 12:02:04,162 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1741769840.2736444
DEBUG 2025-03-13 12:02:04,162 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\lzma.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,162 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\models.py first seen with mtime 1741770258.0722682
DEBUG 2025-03-13 12:02:04,162 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1741769840.3051968
DEBUG 2025-03-13 12:02:04,163 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1741769840.2339828
DEBUG 2025-03-13 12:02:04,163 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\apps.py first seen with mtime 1741770148.3894565
DEBUG 2025-03-13 12:02:04,163 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\csv.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,164 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,164 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1741769840.2134528
DEBUG 2025-03-13 12:02:04,164 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1741769840.323408
DEBUG 2025-03-13 12:02:04,164 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1741769840.323408
DEBUG 2025-03-13 12:02:04,164 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1741769840.3403368
DEBUG 2025-03-13 12:02:04,164 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\unicodedata.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:02:04,165 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1741769840.248124
DEBUG 2025-03-13 12:02:04,165 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1741769840.3097222
DEBUG 2025-03-13 12:02:04,165 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1741770257.7774763
DEBUG 2025-03-13 12:02:04,165 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,165 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1741769840.550606
DEBUG 2025-03-13 12:02:04,165 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1741769840.2806425
DEBUG 2025-03-13 12:02:04,166 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1741769840.4731596
DEBUG 2025-03-13 12:02:04,166 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1741769838.3820553
DEBUG 2025-03-13 12:02:04,166 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1741769840.5024915
DEBUG 2025-03-13 12:02:04,166 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\abc.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,167 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1741769840.540072
DEBUG 2025-03-13 12:02:04,167 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,167 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_overlapped.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:02:04,167 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,168 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,168 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,168 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1741769838.2319124
DEBUG 2025-03-13 12:02:04,168 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\secrets.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,168 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1741769840.2074375
DEBUG 2025-03-13 12:02:04,168 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1741770257.774238
DEBUG 2025-03-13 12:02:04,168 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1741769840.5215409
DEBUG 2025-03-13 12:02:04,169 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1741769840.2796402
DEBUG 2025-03-13 12:02:04,169 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\datetime.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,169 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1741769836.455334
DEBUG 2025-03-13 12:02:04,169 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1741769840.247126
DEBUG 2025-03-13 12:02:04,169 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1741769840.5380719
DEBUG 2025-03-13 12:02:04,169 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,169 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1741769840.464374
DEBUG 2025-03-13 12:02:04,169 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\api.py first seen with mtime 1741770258.0657723
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1741769840.484028
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1741769840.2371223
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1741769840.4801874
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_adapters.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\utils\__init__.py first seen with mtime 1741770278.4718387
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1741769840.3097222
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1741769840.5165436
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1741769840.2391267
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_uuid.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\headerregistry.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\views.py first seen with mtime 1741847367.2154996
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\mixins.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1741769840.2309818
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_decimal.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1741769840.2756429
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1741769838.3903615
DEBUG 2025-03-13 12:02:04,170 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\__init__.py first seen with mtime 1741770257.7562284
DEBUG 2025-03-13 12:02:04,171 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\hmac.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,171 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\sysconfig.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,171 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\uuid.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,171 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1741769840.247126
DEBUG 2025-03-13 12:02:04,172 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1741769840.3443415
DEBUG 2025-03-13 12:02:04,172 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\selectors.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,172 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_tzpath.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,172 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,172 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,172 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:02:04,172 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1741769836.456334
DEBUG 2025-03-13 12:02:04,172 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1741769838.3923595
DEBUG 2025-03-13 12:02:04,172 autoreload 20100 2684 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\_internal_utils.py first seen with mtime 1741770258.1685112
DEBUG 2025-03-13 12:02:04,173 autoreload 20100 2684 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\pprint.py first seen with mtime 1712654418.0
